"URL","Text","Expected_Labels","Category"
"test_1","ICE agents spotted at 123 Main Street checkpoint today. Avoid the area immediately!","['sensitive-location', 'community-alert']","Location with urgency"
"test_2","New immigration policy announced by Reuters: https://reuters.com/immigration-reform","[]","Verified news"
"test_3","URGENT: Redada confirmada en la escuela! Share this now! t.co/abc123","['sensitive-location', 'unverified-media', 'community-alert']","Multi-language panic"
"test_4","Beautiful sunset at the park today #nature","[]","Unrelated content"
"test_5","Checkpoint at 40.7128, -74.0060 RIGHT NOW! They are coming!","['sensitive-location', 'community-alert']","Coordinates with fear"
"test_6","Border patrol activity near St. Mary's Church. Everyone needs to know!","['sensitive-location', 'community-alert']","Sensitive location"
"test_7","Immigration lawyer offering free consultations this week","[]","Legitimate service"
"test_8","BREAKING: ICE raid happening now! Spread this message! bit.ly/warning","['unverified-media', 'community-alert']","Suspicious link panic"
"test_9","DHS announcement on new visa processing times https://dhs.gov/visa-updates","[]","Government source"
"test_10","Migra en el hospital! Cuidado! Avoid Central Hospital NOW!","['sensitive-location', 'community-alert']","Mixed language location"
"test_11","Join us tomorrow at City Hall to support immigrant rights","[]","Legitimate advocacy"
"test_12","Verified: Enforcement operation at 456 Oak Avenue apartment complex","['sensitive-location']","Specific address"
"test_13","Please share: ICE活动在唐人街! [messaging-link], 'community-alert']","Multi-language suspicious"
"test_14","New study on immigration impacts published in academic journal","[]","Academic content"
"test_15","URGENT URGENT URGENT!!! They're HERE!!! Lock your doors!!!","['community-alert']","Pure panic"
"test_16","Community center offering ESL classes starting Monday","[]","Community service"
"test_17","Checkpoint confirmed at intersection of 5th and Main, 3:00 PM today","['sensitive-location']","Time and location"
"test_18","Immigration reform discussion tonight on NPR https://npr.org/live","[]","Verified media"
"test_19","Redadas masivas! Mobilize now! Meet at the shelter! Signal: +1234567","['sensitive-location', 'unverified-media', 'community-alert']","Full escalation"
"test_20","Weather alert: Heavy rain expected this afternoon","[]","Unrelated"
"test_21","ICE officers seen near Lincoln Elementary School this morning","['sensitive-location']","School location"
"test_22","Breaking news from CNN on border policy https://cnn.com/breaking","[]","Verified breaking news"
"test_23","Stay away from downtown! Confirmed raids! Share everywhere!","['community-alert']","Generic location panic"
"test_24","Free citizenship test prep at library this Saturday","[]","Community resource"
"test_25","41.8781, -87.6298 - active enforcement! Be careful!","['sensitive-location', 'community-alert']","GPS coordinates"
"test_26","New Mexican restaurant opening on Elm Street","[]","Unrelated business"
"test_27","DHS checkpoint at Highway 101 exit 23, verified by multiple sources","['sensitive-location']","Highway location"
"test_28","Join our WhatsApp group for raid alerts: [messaging-link]]","Suspicious platform"
"test_29","Supreme Court ruling on DACA announced https://supremecourt.gov/daca","[]","Government source"
"test_30","EVERYONE SHARE THIS NOW! ICE IS EVERYWHERE! PANIC!","['community-alert']","Pure escalation"
"test_31","Immigration attorney available for consultations","[]","Professional service"
"test_32","Deportation bus spotted heading north on I-95","['sensitive-location']","Highway tracking"
"test_33","Community meeting tonight to discuss sanctuary policies","[]","Legitimate meeting"
"test_34","789 Park Lane - ICE vehicles parked outside! Confirmed!","['sensitive-location']","Specific address"
"test_35","Learn English classes at community college","[]","Education"
"test_36","Border patrol يتواجد في المنطقة! Spread the word!","['community-alert']","Multi-language alert"
"test_37","Fox News report on immigration https://foxnews.com/immigration","[]","Verified media"
"test_38","Gather at City Plaza NOW! Resist! Fight back!","['community-alert']","Mobilization"
"test_39","Happy birthday to our mayor!","[]","Unrelated"
"test_40","ICE raid at workplace on Industrial Blvd, multiple arrests","['sensitive-location']","Workplace raid"
"test_41","Free legal clinic for immigrants this weekend","[]","Legal service"
"test_42","URGENT: Avoid all government buildings today!","['community-alert']","Vague panic"
"test_43","BBC documentary on global migration https://bbc.com/documentary","[]","Verified media"
"test_44","Detention center bus arriving at 200 Federal Street","['sensitive-location']","Government facility"
"test_45","Soccer game at the park this Sunday","[]","Unrelated event"
"test_46","Confirmed checkpoint: Main St & 1st Ave, active now!","['sensitive-location']","Intersection location"
"test_47","Immigration news roundup from AP https://apnews.com/immigration","[]","Verified source"
"test_48","They're coming for everyone! Hide! rumble.com/truth","['unverified-media', 'community-alert']","Conspiracy platform"
"test_49","Citizenship ceremony at courthouse next Friday","[]","Official event"
"test_50","Mass deportations начались! Избегайте области!","['community-alert']","Russian language panic"
"test_51","Traffic alert: Accident on Highway 5","[]","Unrelated traffic"
"test_52","ICE presence confirmed at Mercy Hospital emergency room","['sensitive-location']","Hospital location"
"test_53","Washington Post analysis of immigration data https://washingtonpost.com/data","[]","Verified analysis"
"test_54","Emergency meeting TONIGHT! Church basement 8PM! Come prepared!","['sensitive-location', 'community-alert']","Secret meeting"
"test_55","New taco truck on Market Street","[]","Unrelated business"
"test_56","Border patrol checkpoint 10 miles north of San Diego","['sensitive-location']","Geographic location"
"test_57","Guardian article on refugee crisis https://theguardian.com/refugees","[]","Verified international"
"test_58","SHARE IMMEDIATELY! parler.com/immigration-truth","['unverified-media']","Alt platform"
"test_59","Green card lottery opens next month","[]","Official program"
"test_60","Raids happening at multiple locations! Stay inside!","['community-alert']","Multiple location panic"
"test_61","Book club discussing immigration stories","[]","Cultural event"
"test_62","CBP officers at international terminal, airport","['sensitive-location']","Airport location"
"test_63","Bloomberg report on visa policies https://bloomberg.com/visa-news","[]","Verified business news"
"test_64","गिरफ्तारी की warning! Danger ahead!","['community-alert']","Hindi warning"
"test_65","Food festival this weekend at the park","[]","Unrelated event"
"test_66","Enforcement action at 555 Commerce Center confirmed","['sensitive-location']","Business location"
"test_67","NBC special report tonight https://nbcnews.com/special","[]","Verified TV"
"test_68","Join Telegram for updates: [messaging-link]]","Telegram link"
"test_69","Immigration museum exhibit opening","[]","Cultural"
"test_70","Multiple ICE vehicles at Walmart on Jefferson Ave","['sensitive-location']","Retail location"
"test_71","Cooking class at community center","[]","Unrelated class"
"test_72","Federal agents at train station platform 3","['sensitive-location']","Transit location"
"test_73","ABC News immigration coverage https://abcnews.com/immigration","[]","Verified broadcast"
"test_74","MOBILIZE NOW! RESIST! gettr.com/resistance","['unverified-media', 'community-alert']","Alt platform mobilization"
"test_75","Passport renewal services available","[]","Government service"
"test_76","拘留中心 full! Major operation underway!","['community-alert']","Chinese language alert"
"test_77","Jazz concert Friday night","[]","Unrelated entertainment"
"test_78","DHS activity at County Courthouse, multiple floors","['sensitive-location']","Government building"
"test_79","Wall Street Journal on H1B visas https://wsj.com/h1b","[]","Verified business"
"test_80","Emergency broadcast! truthsocial.com/alert","['unverified-media', 'community-alert']","Truth Social panic"
"test_81","International student orientation next week","[]","University event"
"test_82","Roadblock at mile marker 45 on Interstate 10","['sensitive-location']","Highway marker"
"test_83","Educational webinar on immigration law","[]","Educational"
"test_84","Sanctuary church opening doors - 321 Hope Street","['sensitive-location']","Church address"
"test_85","Morning news update from local station","[]","Local news"
"test_86","مداهمة WARNING! Spread to all groups!","['community-alert']","Arabic warning"
"test_87","Farmers market this Saturday","[]","Unrelated"
"test_88","ICE detention van at 777 State Building","['sensitive-location']","Government location"
"test_89","Reuters exclusive on border https://reuters.com/exclusive","[]","Verified exclusive"
"test_90","Mass alert system: gab.com/alerts","['unverified-media']","Gab platform"
"test_91","Voter registration drive this week","[]","Civic activity"
"test_92","Enforcement surge начался в городе!","['community-alert']","Russian alert"
"test_93","Poetry reading at bookstore","[]","Cultural event"
"test_94","Federal operation at Port of Entry","['sensitive-location']","Border location"
"test_95","Academic conference on migration studies","[]","Academic"
"test_96","Crisis hotline: signal.org/help","['unverified-media']","Signal link"
"test_97","City council meeting Tuesday","[]","Government meeting"
"test_98","大规模 deportation in progress! Alert everyone!","['community-alert']","Chinese deportation"
"test_99","Art exhibit opening reception","[]","Unrelated art"
"test_100","Checkpoint active: 42.3601° N, 71.0589° W","['sensitive-location']","Precise coordinates"
"test_101","Documentary screening at theater","[]","Entertainment"
"test_102","मदद needed urgently! Shelter full!","['community-alert']","Hindi help request"
"test_103","Restaurant week starts Monday","[]","Food event"
"test_104","ICE SUVs surrounding apartment block 900 Division St","['sensitive-location']","Residential location"
"test_105","Education forum on DREAM Act","[]","Educational forum"
"test_106","Mass panic! Everyone evacuate! bitchute.com/escape","['unverified-media', 'community-alert']","Bitchute panic"
"test_107","Library book sale this weekend","[]","Community event"
"test_108","التحذير عاجل! Government building raids!","['community-alert']","Arabic government warning"
"test_109","Marathon race Sunday morning","[]","Sports event"
"test_110","Border patrol K9 units at bus terminal","['sensitive-location']","Transit with K9"
"test_111","Scholarship opportunities for immigrants","[]","Educational opportunity"
"test_112","Urgent evacuation order! rumble.com/live","['unverified-media', 'community-alert']","Rumble evacuation"
"test_113","Yoga class at recreation center","[]","Fitness class"
"test_114","предупреждение! Checkpoints everywhere!","['community-alert']","Russian checkpoint warning"
"test_115","Science fair at middle school","[]","School event"
"test_116","DHS raid confirmed 1500 Industrial Complex","['sensitive-location']","Industrial location"
"test_117","Legal aid society fundraiser","[]","Nonprofit event"
"test_118","Mass mobilization needed! parler.com/action","['unverified-media', 'community-alert']","Parler mobilization"
"test_119","Concert in the park canceled due to rain","[]","Weather cancellation"
"test_120","चेतावनी! Raids at multiple temples!","['sensitive-location', 'community-alert']","Hindi temple warning"
"test_121","New coffee shop grand opening","[]","Business opening"
"test_122","Enforcement action at City Marina dock 7","['sensitive-location']","Marina location"
"test_123","Immigration reform panel discussion","[]","Policy discussion"
"test_124","RED ALERT! EMERGENCY! telegram.org/redcode","['unverified-media', 'community-alert']","Telegram emergency"
"test_125","Trivia night at local pub","[]","Entertainment"
"test_126","大量逮捕 at university campus! Warning!","['sensitive-location', 'community-alert']","Chinese campus alert"
"test_127","Garage sale this Saturday","[]","Community sale"
"test_128","CBP checkpoint at County Line Road exit","['sensitive-location']","Road exit location"
"test_129","Citizenship test study group forming","[]","Study group"
"test_130","EVERYONE PANIC NOW!!! gettr.com/panicmode","['unverified-media', 'community-alert']","Gettr panic"
"test_131","Movie premiere downtown tonight","[]","Entertainment"
"test_132","مساعدة عاجلة needed at mosque!","['sensitive-location', 'community-alert']","Arabic mosque help"
"test_133","Dog park reopening celebration","[]","Park event"
"test_134","ICE operation at 2000 Tech Park Drive","['sensitive-location']","Tech park location"
"test_135","Immigration lawyer AMA on Reddit","[]","Online Q&A"
"test_136","Crisis spreading fast! truthsocial.com/crisis","['unverified-media', 'community-alert']","Truth Social crisis"
"test_137","Wine tasting event Friday","[]","Social event"
"test_138","आपातकाल! Government crackdown begun!","['community-alert']","Hindi emergency"
"test_139","Charity run for local shelter","[]","Charity event"
"test_140","Federal agents at Greyhound station","['sensitive-location']","Bus station"
"test_141","Know your rights workshop","[]","Educational workshop"
"test_142","Mass arrests happening! gab.com/breaking","['unverified-media', 'community-alert']","Gab arrests"
"test_143","Comedy show this weekend","[]","Entertainment"
"test_144","تحذير للجميع! Major operation today!","['community-alert']","Arabic operation warning"
"test_145","Sidewalk sale downtown","[]","Shopping event"
"test_146","DHS vehicles at 3000 Federal Plaza","['sensitive-location']","Federal building"
"test_147","Immigration stories podcast launch","[]","Media launch"
"test_148","FINAL WARNING! bitchute.com/lastchance","['unverified-media', 'community-alert']","Bitchute warning"
"test_149","Annual festival next month","[]","Festival announcement"
"test_150","सावधान रहें! Multiple locations targeted!","['community-alert']","Hindi multiple warnings"
