id,type,category,text,url,label_ice_related
1,ICE Related (Uncategorized),News; Political Commentary,NEWSWEEK: “Chinese immigrant found hanging in ICE detention with his hands and feet tied behind him… Chaofeng Ge died 4 days after entering ICE custody in Pennsylvania… deaths in ICE custody have gone up under Trump…,https://bsky.app/profile/thetnholler.bsky.social/post/3m62vby6w222w,1
2,ICE Related (Uncategorized),News; ICE Raid Report; Legal Case,"Keep this story in the news.

""Man Detained by ICE Found Dead, Hanging With Hands and Feet Tied—Attorney""",https://bsky.app/profile/wajali.bsky.social/post/3m65svo6opc26,1
3,ICE Related (Uncategorized),General ICE Content,truthout.org/articles/ice...,https://bsky.app/profile/prisonculture.bsky.social/post/3m5znwhv6mk27,1
4,ICE Related (Uncategorized),Fear-mongering,"Feds now claim a ""system crash"" that happened immediately after ICE was sued is the reason why 10 days of footage from inside the Broadview Detention Center has been lost. ",https://bsky.app/profile/jasonkoebler.bsky.social/post/3m63jmoomj22e,1
5,ICE Related (Uncategorized),News,www.foxnews.com/politics/ice...,https://bsky.app/profile/facefactsnotlies.bsky.social/post/3m64d75uyls2j,1
6,ICE Related (Uncategorized),News,"NEWS: European advocates launch ""Wikipedia of ICE agents"" to expose enforcement network",https://bsky.app/profile/pabloreports.bsky.social/post/3m63ewwbbws2f,1
7,ICE Related (Uncategorized),Political Commentary,"If you need ANY more reasons not to let Trump's ICE agents into your businesses, homes, or automobiles, Trump's ICE agents have been caught raping and sex trafficking children at Trump's ICE facilities. 

Birds of a feather",https://bsky.app/profile/thesgtjoker.bsky.social/post/3m5yttosxys24,1
8,ICE Related (Uncategorized),General ICE Content,"30,000 students in Charlotte walk out to protect ICE. ",https://bsky.app/profile/clarajeffery.bsky.social/post/3m63sftudtk2i,1
9,ICE Related (Uncategorized),General ICE Content,"ICE’s Detention Center outside Chicago was sued on October 30 for allegedly abusing detainees. One day later, a ""system crash"" lost all video footage that could have shown how detainees were being treated.",https://bsky.app/profile/newrepublic.com/post/3m63ypaei3g2x,1
10,ICE Related (Uncategorized),News; Legal Case,"#BREAKING: A student intern at Rhode Island Superior Court was briefly taken into custody by ICE this afternoon before a judge intervened, 12 News has learned. Story by 
@jusolyn.bsky.social
 and 
@timwhiteri.bsky.social
: ⤵️",https://bsky.app/profile/wpri12.bsky.social/post/3m63u6gfavp2d,1
11,ICE Related (Uncategorized),General ICE Content,ICE loves to smash windows because it’s Kristallnacht cosplay.,https://bsky.app/profile/tyrannosaurid.bsky.social/post/3m65rhb54bk2k,1
12,ICE Related (Uncategorized),General ICE Content,"ESQUIRE: “ICE is hiring literally anybody, and it’s terrifying… people who flunk the exam, criminal records… yet they’re allowed to tear children from their beds at night.”",https://bsky.app/profile/thetnholler.bsky.social/post/3m5zymo7fl22w,1
13,Not ICE Related (Uncategorized),General ICE Content,Finn finds ice cubes fascinating,https://bsky.app/profile/weskrantz.bsky.social/post/3m5vi4bvdrk24,0
14,ICE Related (Uncategorized),News,"After more than two months with no updates, ICE has finally released new detention statistics.

ICE reports a total of 65,135 detainees as of Nov. 16, 2025. ",https://bsky.app/profile/adamjst.bsky.social/post/3m65aqejk4k2a,1
15,Not ICE Related (Uncategorized),General ICE Content,"Shaved Ice Day🍧（7/25）
#KungFuPanda #LordShen #BossWolf #Soothsayer",https://bsky.app/profile/pla0net5lai8ka.bsky.social/post/3m5qdz67pkc2e,0
16,Not ICE Related (Uncategorized),General ICE Content,"gacha.o0o0.jp/gp/archives/...
『喫茶店のかき氷マスコット』発売。レトロでかわいい、手のひらサイズのかき氷。
""Coffee Shop Shaved Ice Mascot"" released. Retro and cute palm-sized shaved ice.
#ガチャポン #gachapon",https://bsky.app/profile/randomgacha.bsky.social/post/3m5ajm2rlm72f,0
17,Not ICE Related (Uncategorized),General ICE Content,"gacha.o0o0.jp/gp/archives/...
『名店かき氷 ミニチュアコレクション 第2弾』発売。日本で有名なお店の、個性豊かなかき氷がミニチュアフィギュアになって登場！
""Famous Shaved Ice Miniature Collection Vol. 2"" now on sale. Unique shaved ice from famous Japanese shops has been turned into miniature figures!
#ガチャポン #gachapon",https://bsky.app/profile/randomgacha.bsky.social/post/3m3ug3r2glb2e,0
18,ICE Related (Uncategorized),General ICE Content,Scooter-riding US veteran describes chasing ICE agents in campaign to smash morale - Raw Story www.rawstory.com/ice-agents-2...,https://bsky.app/profile/knittingknots.bsky.social/post/3m63by22um22s,1
19,ICE Related (Uncategorized),News; Legal Case,"""A Chinese immigrant was found dead in U.S. Immigration and Customs Enforcement (ICE) detention, with his hands and feet tied behind him, an attorney has alleged.""

www.newsweek.com/ice-detainee...",https://bsky.app/profile/olufemiotaiwo.bsky.social/post/3m5zp4cv54k2p,1
20,Not ICE Related (Uncategorized),News,"Three years ago this week. There was ice - and foxes! - on the river. Still waiting for the ice - and foxes! 
#mammals 🌿",https://bsky.app/profile/saskajanet.bsky.social/post/3m5x3enpyik2t,0
21,ICE Related (Uncategorized),News,"GET OUT ICE!
ABOLISH ICE!

Federal immigration crackdown ends in Charlotte, North Carolina, sheriff says www.yahoo.com/news/article... via 
@yahoonews.com",https://bsky.app/profile/tallyannae.bsky.social/post/3m63ig2focs2n,1
22,ICE Related (Uncategorized),General ICE Content,"NEW: a contractor is paying random people $300 to physically track immigrants for ICE. They're given addresses, vehicles, told to monitor the target. That information then goes back up to ICE. These are not licensed private investigators; members of the public

www.404media.co/contractor-p...",https://bsky.app/profile/404media.co/post/3m5w4ua26ek2t,1
23,Not ICE Related (Uncategorized),General ICE Content,"#ffxiv 
캐모마일 (ICE/HOT)티랑 커피쿠키 먹는 린가이아",https://bsky.app/profile/ff14hi0x07.bsky.social/post/3m5zgvdnd5s2x,0
24,ICE Related (Uncategorized),News,Sounds like he thought he had a get out of jail free card on the underage sex charge since he was ICE  www.cbsnews.com/minnesota/ne...,https://bsky.app/profile/joshtpm.bsky.social/post/3m5x3vpritk2o,1
25,ICE Related (Uncategorized),Political Commentary,"NEW: Federal prison workers are jumping ship & heading to ICE for better pay + bonuses. Already BOP lost >1400 people this year, reversing all of 2024’s staffing gains. It’s an unintended consequence of Trump’s push for mass deportations

My 1st for 
@propublica.org

www.propublica.org/article/ice-...",https://bsky.app/profile/keribla.bsky.social/post/3m65wjuqbms2k,1
26,ICE Related (Uncategorized),General ICE Content,ICE is targeting students and their families. youtu.be/ONzFD7MtCNw?...,https://bsky.app/profile/hooladog.bsky.social/post/3m665im7irs2d,1
27,ICE Related (Uncategorized),Legal Case,"Disquieting horror': NYT analyst exposes how ICE has 'shattered' lives of legal residents

www.rawstory.com/ice-26743321...",https://bsky.app/profile/jonrosenalinegrunt.bsky.social/post/3m665i6hjok2t,1
28,Not ICE Related (Uncategorized),Unknown,"“.. After the new issuance, Oracle’s outstanding debt load surpassed $100 billion, making it the most indebted big tech company with an investment-grade rating.”

@wsj.com
 $ORCL 
www.wsj.com/tech/oracle-...",https://bsky.app/profile/carlquintanilla.bsky.social/post/3m62sctias22g,0
29,Not ICE Related (Uncategorized),News,"Elon Musk's Grokipedia cites a neo-Nazi website 42 times, researchers say www.nbcnews.com/tech/elon-mu...",https://bsky.app/profile/eliothiggins.bsky.social/post/3m6324phsgs2b,0
30,Not ICE Related (Uncategorized),Unknown,"This is probably the most tone deaf question of the year from a tech exec.
",https://bsky.app/profile/carnage4life.bsky.social/post/3m64d6d4u4c2k,0
31,Not ICE Related (Uncategorized),News,"A new report shows that more than 40% of New York City families can't afford their food costs.

The Poverty Tracker Report also shows that one in three adults in New York City doesn't have enough money for food.

robinhood.org/wp-content/u...",https://bsky.app/profile/moreperfectunion.bsky.social/post/3m65nfnyw622q,0
32,Not ICE Related (Uncategorized),Political Commentary,"Zohran Mamdani, the mayor-elect of New York City, will meet with President Trump on Friday. The stakes are high for the city.

Here's what to know: nyti.ms/4iiVHNe",https://bsky.app/profile/nytimes.com/post/3m654iaufnu2w,0
33,ICE Related (Uncategorized),Political Commentary,"ICE operations ramping up in New York City, Donald Trump's border czar announces",https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yof22w6226,1
34,Not ICE Related (Uncategorized),News; Legal Case,"This piece normalizes the “temperamental president” and his threats to engage in extralegal punishment against New York City. 
www.politico.com/news/2025/11...",https://bsky.app/profile/larryglickman.bsky.social/post/3m65epl2sk224,0
35,Not ICE Related (Uncategorized),Unknown,Government ordered to resume deportation protection program for vulnerable immigrant youth,https://bsky.app/profile/the-independent.com/post/3m64iudiz2i2x,0
36,Not ICE Related (Uncategorized),Legal Case,"🚨A newly uncovered document flagged last week in a federal court filing threatens undocumented immigrant children in government custody with “prolonged” detention if they choose to exercise their legal rights rather than voluntarily depart the United States.

www.huffpost.com/entry/docume...",https://bsky.app/profile/mattshuham.bsky.social/post/3m62wm2qcfc2r,0
37,ICE Related (Uncategorized),News,"Described as worse than prison, the conditions at the largest ICE detention facility in CA are inhumane. With the lives of detainees at stake, KVP has joined Prison Law Office, the ACLU, and the California Collaborative for Immigrant Justice in filing a class action: www.keker.com/news/news-it...",https://bsky.app/profile/kekerllp.bsky.social/post/3m63zzaabrs23,1
38,ICE Related (Uncategorized),General ICE Content,"A Chinese immigrant named
Chaofeng Ge died in ICE custody. 

He was found hanging with his hands and feet tied behind him in the “hog tie” position.

Deaths within these camps continue to rise, with more people dying in the last nine months than in the entire previous four years. 

Abolish ICE",https://bsky.app/profile/broadwaybabyto.bsky.social/post/3m5zrhz6hus2n,1
39,Not ICE Related (Uncategorized),Legal Case,"A federal judge dismissed the federal government's baseless lawsuit challenging New York’s Protect Our Courts Act.

My office will continue fighting to defend the dignity and rights of immigrant communities throughout New York.",https://bsky.app/profile/newyorkstateag.bsky.social/post/3m5z2n7dmbc2u,0
40,ICE Related (Uncategorized),ICE Raid Report,Most of the other shops on Charlotte’s busy immigrant-centric street have closed to prevent their staff from being targeted by ICE raids.,https://bsky.app/profile/us.theguardian.com/post/3m63uu56hd427,1
41,Not ICE Related (Uncategorized),News; Political Commentary,"The US accidentally invaded Mexico on Monday, storming a beach and planting DoD “restricted area” signs claiming the land for “the commander,” triggering a standoff w/ armed Mexican security forces, all because Trump’s government can’t even identify a border on a map

www.cbsnews.com/news/warning...
",https://bsky.app/profile/greatunclebob.bsky.social/post/3m63u6lkalc2s,0
42,Not ICE Related (Uncategorized),Unknown,"DHS Secretary Kristi Noem gave her friends a $220 million government contract to make anti-immigrant ads.

It doesn't get more corrupt than this.",https://bsky.app/profile/endcitizensunited.bsky.social/post/3m5wfm3bkmk22,0
43,ICE Related (Uncategorized),Unknown,"Federal Border Patrol agents arrested 81 people in immigrant neighborhoods across the Charlotte, North Carolina, area on Saturday. An immigrant rights group said it was the largest single-day tally for immigrant arrests in the state’s recent history.",https://bsky.app/profile/nytimes.com/post/3m5rizk5zu52l,1
44,ICE Related (Uncategorized),ICE Raid Report,Most of the other shops on Charlotte’s busy immigrant-centric street have closed to prevent their staff from being targeted by ICE raids.,https://bsky.app/profile/us.theguardian.com/post/3m63uu56hd427,1
45,ICE Related (Uncategorized),ICE Raid Report,"ICE-style raids on Britain’s streets: that’s all Labour’s brutal asylum reforms will achieve
Stella Creasy 

www.theguardian.com/commentisfre...",https://bsky.app/profile/peterstefanovic.bsky.social/post/3m5t24gzlvk2r,1
46,ICE Related (Uncategorized),ICE Raid Report,"ICE raids are rising, and Seattle says SPD cannot help. Advocates call Harrell’s order mostly symbolic, so the council is pushing SPD to spell out how officers will respond, what they can refuse, and how they will protect residents if federal agents overreach.",https://bsky.app/profile/thestranger.com/post/3m63ner3goc2s,1
47,ICE Related (Uncategorized),News; ICE Raid Report,"Several Chicago newsrooms have been quietly collaborating to bring big ICE stories to the forefront.

In this story today, we found that feds used chemical weapons on Chicagoans at least 49 times during immigration raids — even after a judge said to stop.",https://bsky.app/profile/slulay2.bsky.social/post/3m5yyo5o2mc2i,1
48,Not ICE Related (Uncategorized),Unknown,The DHS blamed immigrants for a number of problems known to be caused by outside economic factors. ,https://bsky.app/profile/forbes.com/post/3m63rltsikc2z,0
49,ICE Related (Uncategorized),Legal Case,"Mississippi Gov. Tate Reeves supports terrorism. Period. 

ICE arrest U.S. citizens and legal immigrants without warrant, without evidence, without proof. Just racial profiling. They will bring violence and terror. 

If people you love start going missing, be sure to reach out to Gov. Tate Reeves.
",https://bsky.app/profile/jlareebarnes.bsky.social/post/3m65y44mp622t,1
50,ICE Related (Uncategorized),News; Legal Case; Political Commentary,"In Trump's America Immigrants are or are becoming what the Jews were in Hitler's Germany. 

‘The System Is Meant to Break You’: What ICE Is Doing to People Here Legally www.nytimes.com/2025/11/21/o...",https://bsky.app/profile/oldcjwilson.bsky.social/post/3m65rpdzfwk2p,1
51,ICE Related (Uncategorized),Political Commentary,"Trump's DOJ confirmed 97.4% of people ICE has been arresting in Chicago have no criminal record whatsoever. 

The state is using its power to terrorize a community. Worst of all, Chicago is not an isolated example and these abuses are not stopping at U.S. borders.
www.qasimrashid.com/p/trumps-ice...",https://bsky.app/profile/qasimrashid.com/post/3m5vzgojmxc24,1
52,ICE Related (Uncategorized),Legal Case,"Confirmed: ICE Is Arresting American Citizens—and Lying About It

A government that flouts the Fourth Amendment and then lies about it to courts and the people has crossed a moral and legal frontier.",https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m527qax4p22h,1
53,ICE Related (Uncategorized),Legal Case,Federal judge: ‘Clear evidence’ shows ICE violates law on warrantless arrests repeatedly observed Friday that the evidence from a 2-day hearing strongly suggested immigration agents have been arresting people without warrants in CO in violation of federal law www.coloradopolitics.com/2025/10/31/f...,https://bsky.app/profile/kvconner.bsky.social/post/3m4q75yzykk2e,1
54,ICE Related (Uncategorized),General ICE Content,"Today in ICE malfeasance in Chicago. Ruining Halloween activities and arresting three people  

www.reddit.com/r/chicago/s/...",https://bsky.app/profile/terilg.bsky.social/post/3m423n7y2w222,1
55,ICE Related (Uncategorized),General ICE Content,"Nazis hate the disabled.

Such an apt analogy of the current state of things right now. A blind man gets arrested for crossing a line he couldn't see while the people arresting him are crossing lines with there eyes wide open....

ICE Agent ""we can't pick him up so just drag him on the face.""
",https://bsky.app/profile/murderedbybluesky.bsky.social/post/3m3vgdnidzc2b,1
56,ICE Related (Uncategorized),News; ICE Raid Report; Legal Case,"A federal court in Chicago has ordered sweeping new limits on U.S. Immigration and Customs Enforcement (ICE) operations in the Midwest, ruling that agents repeatedly violated federal law and a binding consent decree by arresting people without warrants.

www.msn.com/en-us/news/o...",https://bsky.app/profile/vrfant1.bsky.social/post/3m3uf2vy6dk2w,1
57,ICE Related (Uncategorized),General ICE Content,"@newyorker.com
 quotes NIJC's Mark Fleming on our recent litigation victory prohibiting ICE from arresting people without warrants or probable cause in parts of the Midwest. Read more about how the Chicago community is defending due process & our neighbors:",https://bsky.app/profile/immigrantjustice.bsky.social/post/3m3ut7sn2tu2j,1
58,ICE Related (Uncategorized),ICE Raid Report; Legal Case,"“They’re only arresting illegals”

Over 170 U.S. citizens have been detained by ICE.

At least 19 people have died in ICE custody.

At least 1300 are missing or unaccounted for.

If what ICE was doing was legal or moral, then they wouldn’t wear masks.",https://bsky.app/profile/darrigomelanie.bsky.social/post/3m3dcimyhxs2x,1
59,ICE Related (Uncategorized),Legal Case; Political Commentary,"We are fighting back in the Congress, in the street and in the courts!
 
Simply put: the courts have ruled that ICE and Trump's Administration have been acting illegally by arresting people without warrants.",https://bsky.app/profile/ramirez.house.gov/post/3m2pmnaxrf22c,1
60,ICE Related (Uncategorized),General ICE Content,"How we photographed ICE agents arresting people in the Loop and River North
chicago.suntimes.com/photography/...",https://bsky.app/profile/monroegallery.bsky.social/post/3m2fjnwba6c2v,1
61,ICE Related (Uncategorized),General ICE Content,"ICE is Now Arresting US Citizens at Gun Point

Explore the intense reality of ICE arresting US citizens in a quiet neighborhood. A honk triggers a dramatic response from agents.",https://bsky.app/profile/franknez.bsky.social/post/3m5zfjg6bwn2u,1
62,Not ICE Related (Uncategorized),General ICE Content,"Here is a great video on organic artifacts that are emerging from ice packs in Canada... thousand-year-old arrows, atlatl darts, a broken bow, and moccosins...yet MAGA thinks Climate Change is a hoax.
",https://bsky.app/profile/waynetheseine.bsky.social/post/3m5x2myjy5c2n,0
63,Not ICE Related (Uncategorized),Unknown,"House Oversight ranking member Robert Garcia is sending a letter to AG Pam Bondi reminding her that the committee has required, under subpoena, that DOJ turn over to the committee all its Jeffrey Epstein files — notably including those tied to ongoing investigations.",https://bsky.app/profile/kylegriffin1.bsky.social/post/3m664ra7yb22d,0
64,ICE Related (Uncategorized),General ICE Content,"A parent dropping their child off at an elementary school was apparently targeted by ICE in Oakland. After the attempted arrest, parents and community members gathered to protest the ICE activity.

Read more → www.sfchronicle.com/eastbay/arti...
",https://bsky.app/profile/sfchronicle.com/post/3m5zw7rirvk2l,1
65,ICE Related (Uncategorized),General ICE Content,"ICE chased down Oakland parent at school drop-off in attempted arrest, city council member says www.sfchronicle.com/eastbay/arti...",https://bsky.app/profile/stjbs.bsky.social/post/3m5zjxsxq6s2y,1
66,Not ICE Related (Uncategorized),News; Political Commentary,"Breaking News: President Trump ended his first face-to-face meeting with Zohran Mamdani, the mayor-elect of New York City, stressing common goals and trading praise. Follow live updates. trib.al/L1eZNIF",https://bsky.app/profile/nytimes.com/post/3m66af3z2rc2a,0
67,Not ICE Related (Uncategorized),News; Political Commentary,"With airport delays increasing during the federal shutdown, it's a good time to remind that breast milk, formula, toddler drinks over 3.4 oz along with ice & gel packs are allowed in carry-on baggage -- though TSA agents are not always trained on the policy: www.newsfromthestates.com/article/moth...",https://bsky.app/profile/sofiaresnick.bsky.social/post/3m4jat4rz2s2a,0
68,ICE Related (Uncategorized),Unknown,"Immigration agents had a 12-pack of Modelos in their car while making arrests, Miguel Angel Garcia Martinez told investigators.",https://bsky.app/profile/charlotteobserver.com/post/3m65vilqb6z2b,1
69,ICE Related (Uncategorized),News,"The WGN video producer who was shoved to the ground and arrested by ICE this morning was released, without charges, at 3pm. I'm hoping she and WGN sue ICE and win. And betting the federal judge who issued a restraining order last night blocking EXACTLY THIS is furious.

wgntv.com/news/operati...
",https://bsky.app/profile/geneha.com/post/3m2v6oq2ofs2d,1
70,ICE Related (Uncategorized),News; ICE Raid Report,"BREAKING: I repeat, confirmation from ICE’s own spokesperson that the victims were immigrants detained at the #ICE facility—and that NO ICE AGENTS were injured. It’s the same NBC link, but I’ve screen-grabbed the live feed here:
#Shooting #Dallas
www.nbcnews.com/news/amp/liv...",https://bsky.app/profile/bschillace.brandyschillace.com/post/3lzlnnvuuwk24,1
71,News + Fear-mongering,ICE Raid Report; Legal Case,This is HORRIFYING!! ICE masked warrantless raidsâ€¦ US citizens detainedâ€¦ disappearance of a Venezuelan manâ€¦ kids as young as 4 appear at deportation hearings without attorneysâ€¦,https://bsky.app/profile/southern-note.bsky.social/post/3lninrrtxms2j,1
72,News,General ICE Content,Gizmodo: U.S. Immigration Enforcement provides facial scanning tech to local copsâ€¦ deputizing police into federal mass deportation effort.,https://bsky.app/profile/cubanx.bsky.social/post/3m4tlyg75aa22,1
73,Unavailable,Unknown,This post requires authentication to view.,https://bsky.app/profile/harmscommitted.com/post/3m4bp7suoyw2e,0
74,Political Commentary,General ICE Content,"Project 2025 mass deportation strategy will increase crime, chaosâ€¦ masked agents lead to white nationalists posing as ICEâ€¦ strategic to sow fascism.",https://bsky.app/profile/savedemocracy123.bsky.social/post/3m2w67inwds2a,1
75,Unavailable,Unknown,This post requires authentication to view.,https://bsky.app/profile/harmscommitted.com/post/3lzmd4o7lhb2t,0
76,Fear appeal,Political Commentary,Don't close your eyes to these brutal Trump forcesâ€¦ this is lawlessness by ICE and DHS!,https://bsky.app/profile/malena.bsky.social/post/3m4oagorbzk2h,1
77,Political Commentary,General ICE Content,"Illinois Rep. Raja Krishnamoorthi condemns brutal ICE arrest â€” cruelty without accountability, secrecy without oversight.",https://bsky.app/profile/worldjustice7.bsky.social/post/3m37pmg6jfc2d,1
78,News Commentary,General ICE Content,Absolutely brutalâ€¦ horrifying de-escalation failure by DHS/ICE in Chicago.,https://bsky.app/profile/stjbs.bsky.social/post/3m2fj6kqbys2m,1
79,News,General ICE Content,DHS slammed as propagandist for spinning brutal beatingâ€¦ Neo-Nazi ICE.,https://bsky.app/profile/ckuss.bsky.social/post/3lscb5fdc722o,1
80,Unavailable,Unknown,This post requires authentication to view.,https://bsky.app/profile/cajunblue.bsky.social/post/3m6ah42gxms27,0
81,Protest,General ICE Content,Chicagoans smashed a tiny bovino piÃ±ata outside the infamous ICE detention center.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5wcbfk4j22b,1
82,Police Abuse (Non-ICE),Unknown,Sheriffâ€™s deputies testing shock vest on disabled inmate at Rankin County Jail.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m6ahvcbw3s25,0
83,Political Commentary (Non-ICE),Political Commentary,Trump calls for arrest/prosecution/execution of Rep. Jason Crow.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m6a6hpg6s223,0
84,ICE Raid Report,Fear-mongering; ICE Raid Report,Panic during ICE raid at school bus drop-off in Charlotte NC.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m6a5fmfjpk23,1
85,Insult (Non-ICE),Unknown,You are a punk-fucking child who doesnâ€™t stand for shit.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m67w7sehgs23,0
86,Public Reaction to ICE,General ICE Content,Telling ICE goons to leaveâ€¦ â€œhe wants the smoke to pull him over.â€_x009d_,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m66xonfxac2s,1
87,Political Commentary (Non-ICE),Political Commentary,Donald Trumpâ€¦ you are a cowardâ€¦ your admin needs to come down.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m66vdt2jx223,0
88,Violent ICE Raid,General ICE Content,ICE breaks down door with battering ram and holds family at gunpoint.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m6666j2ews2z,1
89,ICE Raid Lawsuit,ICE Raid Report; Legal Case,79-year-old US citizen files $50M lawsuit after ICE raid injury.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m65vkeg23s2i,1
90,Sarcasm/Non-ICE,General ICE Content,Feeling threatened by the price of milk?,https://bsky.app/profile/sundaedivine.bsky.social/post/3m65pumfqds2z,0
91,Fear-mongering,News,ICE goons are breaking into houses and abducting families.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m65eyg4yts2r,1
92,Public Resistance,General ICE Content,Woman in Oregon confronts heavily armed ICE agents at a roadblock.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m65dimoios2r,1
93,News,Unknown,Identified: federal agents who pointed gun and punched detainee in Evanston.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m647anz52s2s,1
94,ICE Activity Report,ICE Raid Report,Heavy ICE presence and raids in Newark NJ near seafood depot.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5zrdevc6c23,1
95,ICE Disappearance Case,Legal Case,Legal resident Christian Toquiza abducted by ICE. Missing since Nov 18 2025.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5zcml4ats2q,1
96,Public Reaction to ICE,General ICE Content,Durham NC woman yells at ICEâ€¦ â€œgo back and beat your wifeâ€™sâ€¦â€_x009d_,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5z4onhi5k2q,1
97,Family Reaction to ICE Raid,ICE Raid Report,â€œThat's my dad â_x009d_¤ï¸_x008f_â€_x009d_ â€” Charlotte NC ICE raid context implied.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yoxzvi522p,1
98,Public Praise,Unknown,Great job sir for standing for the people.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yo7utor226,0
99,Public Warning,General ICE Content,Hotel where ICE goons are staying â€” do not let these demons rest.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yicjsrh222,1
100,Political Commentary (Non-ICE),Unknown,Calling out Van Jones for making fun of dead Gazan babies.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yf4z72gs2t,0
101,Public Reaction,Unknown,Ainâ€™t welcome in my hood âœ‹.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5x2uv6n4s2u,0
102,Protest,General ICE Content,Protestors playing screams of mother ripped from children by ICE goons in Charlotte NC.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5x2miboq22u,1
103,Violent ICE Raid,General ICE Content,ICE goons violently descended on Evanston IL â€” pointing guns at bystanders.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5wodzlgac2d,1
104,Public Reaction,Unknown,Hiding in the woods like bitches â€” North Carolina doesnâ€™t play.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5wg7gyank2o,0
105,Violent ICE Incident,General ICE Content,Detroit MI â€” ICE goon tased non-resisting woman then threw her limp body into truck.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5vp4o5npk26,1
106,Violent ICE Incident,Unknown,US citizen in Charlotte recorded federal agents smashing his car window.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5ujxpdq4k2y,1
