id,type,category,text,url,label_ice_related
95,ICE Disappearance Case,Legal Case,Legal resident Christian Toquiza abducted by ICE. Missing since Nov 18 2025.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5zcml4ats2q,1
96,Public Reaction to ICE,General ICE Content,Durham NC woman yells at ICEâ€¦ â€œgo back and beat your wifeâ€™sâ€¦â€_x009d_,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5z4onhi5k2q,1
97,Family Reaction to ICE Raid,ICE Raid Report,â€œThat's my dad â_x009d_¤ï¸_x008f_â€_x009d_ â€” Charlotte NC ICE raid context implied.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yoxzvi522p,1
98,Public Praise,Unknown,Great job sir for standing for the people.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yo7utor226,0
99,Public Warning,General ICE Content,Hotel where ICE goons are staying â€” do not let these demons rest.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yicjsrh222,1
100,Political Commentary (Non-ICE),Unknown,Calling out Van Jones for making fun of dead Gazan babies.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5yf4z72gs2t,0
101,Public Reaction,Unknown,Ainâ€™t welcome in my hood âœ‹.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5x2uv6n4s2u,0
102,Protest,General ICE Content,Protestors playing screams of mother ripped from children by ICE goons in Charlotte NC.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5x2miboq22u,1
103,Violent ICE Raid,General ICE Content,ICE goons violently descended on Evanston IL â€” pointing guns at bystanders.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5wodzlgac2d,1
104,Public Reaction,Unknown,Hiding in the woods like bitches â€” North Carolina doesnâ€™t play.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5wg7gyank2o,0
105,Violent ICE Incident,General ICE Content,Detroit MI â€” ICE goon tased non-resisting woman then threw her limp body into truck.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5vp4o5npk26,1
106,Violent ICE Incident,Unknown,US citizen in Charlotte recorded federal agents smashing his car window.,https://bsky.app/profile/iwillnotbesilenced.bsky.social/post/3m5ujxpdq4k2y,1
107,ICE Related (Uncategorized),Location with urgency,ICE agents spotted at 123 Main Street checkpoint today. Avoid the area immediately!,test_1,1
108,ICE Related (Uncategorized),Verified news,New immigration policy announced by Reuters: https://reuters.com/immigration-reform,test_2,1
109,ICE Related (Uncategorized),Multi-language panic,URGENT: Redada confirmada en la escuela! Share this now! t.co/abc123,test_3,1
110,Not ICE Related (Uncategorized),Unrelated content,Beautiful sunset at the park today #nature,test_4,0
111,ICE Related (Uncategorized),Coordinates with fear,"Checkpoint at 40.7128, -74.0060 RIGHT NOW! They are coming!",test_5,1
112,ICE Related (Uncategorized),Sensitive location,Border patrol activity near St. Mary's Church. Everyone needs to know!,test_6,1
113,ICE Related (Uncategorized),Legitimate service,Immigration lawyer offering free consultations this week,test_7,1
114,ICE Related (Uncategorized),Suspicious link panic,BREAKING: ICE raid happening now! Spread this message! bit.ly/warning,test_8,1
115,ICE Related (Uncategorized),Government source,DHS announcement on new visa processing times https://dhs.gov/visa-updates,test_9,1
116,Not ICE Related (Uncategorized),Mixed language location,Migra en el hospital! Cuidado! Avoid Central Hospital NOW!,test_10,0
117,ICE Related (Uncategorized),Legitimate advocacy,Join us tomorrow at City Hall to support immigrant rights,test_11,1
118,ICE Related (Uncategorized),Specific address,Verified: Enforcement operation at 456 Oak Avenue apartment complex,test_12,1
119,ICE Related (Uncategorized),Multi-language suspicious,Please share: ICE活动在唐人街! [messaging-link]
120,ICE Related (Uncategorized),Academic content,New study on immigration impacts published in academic journal,test_14,1
121,Not ICE Related (Uncategorized),Pure panic,URGENT URGENT URGENT!!! They're HERE!!! Lock your doors!!!,test_15,0
122,ICE Related (Uncategorized),Community service,Community center offering ESL classes starting Monday,test_16,1
123,ICE Related (Uncategorized),Time and location,"Checkpoint confirmed at intersection of 5th and Main, 3:00 PM today",test_17,1
124,ICE Related (Uncategorized),Verified media,Immigration reform discussion tonight on NPR https://npr.org/live,test_18,1
125,ICE Related (Uncategorized),Full escalation,Redadas masivas! Mobilize now! Meet at the shelter! Signal: +1234567,test_19,1
126,Not ICE Related (Uncategorized),Unrelated,Weather alert: Heavy rain expected this afternoon,test_20,0
127,ICE Related (Uncategorized),School location,ICE officers seen near Lincoln Elementary School this morning,test_21,1
128,ICE Related (Uncategorized),Verified breaking news,Breaking news from CNN on border policy https://cnn.com/breaking,test_22,1
129,ICE Related (Uncategorized),Generic location panic,Stay away from downtown! Confirmed raids! Share everywhere!,test_23,1
130,Not ICE Related (Uncategorized),Community resource,Free citizenship test prep at library this Saturday,test_24,0
131,ICE Related (Uncategorized),GPS coordinates,"41.8781, -87.6298 - active enforcement! Be careful!",test_25,1
132,Not ICE Related (Uncategorized),Unrelated business,New Mexican restaurant opening on Elm Street,test_26,0
133,ICE Related (Uncategorized),Highway location,"DHS checkpoint at Highway 101 exit 23, verified by multiple sources",test_27,1
134,ICE Related (Uncategorized),Suspicious platform,Join our WhatsApp group for raid alerts: [messaging-link]
135,Not ICE Related (Uncategorized),Government source,Supreme Court ruling on DACA announced https://supremecourt.gov/daca,test_29,0
136,ICE Related (Uncategorized),Pure escalation,EVERYONE SHARE THIS NOW! ICE IS EVERYWHERE! PANIC!,test_30,1
137,ICE Related (Uncategorized),Professional service,Immigration attorney available for consultations,test_31,1
138,ICE Related (Uncategorized),Highway tracking,Deportation bus spotted heading north on I-95,test_32,1
139,Not ICE Related (Uncategorized),Legitimate meeting,Community meeting tonight to discuss sanctuary policies,test_33,0
140,ICE Related (Uncategorized),Specific address,789 Park Lane - ICE vehicles parked outside! Confirmed!,test_34,1
141,Not ICE Related (Uncategorized),Education,Learn English classes at community college,test_35,0
142,ICE Related (Uncategorized),Multi-language alert,Border patrol يتواجد في المنطقة! Spread the word!,test_36,1
143,ICE Related (Uncategorized),Verified media,Fox News report on immigration https://foxnews.com/immigration,test_37,1
144,Not ICE Related (Uncategorized),Mobilization,Gather at City Plaza NOW! Resist! Fight back!,test_38,0
145,Not ICE Related (Uncategorized),Unrelated,Happy birthday to our mayor!,test_39,0
146,ICE Related (Uncategorized),Workplace raid,"ICE raid at workplace on Industrial Blvd, multiple arrests",test_40,1
147,ICE Related (Uncategorized),Legal service,Free legal clinic for immigrants this weekend,test_41,1
148,Not ICE Related (Uncategorized),Vague panic,URGENT: Avoid all government buildings today!,test_42,0
149,Not ICE Related (Uncategorized),Verified media,BBC documentary on global migration https://bbc.com/documentary,test_43,0
150,ICE Related (Uncategorized),Government facility,Detention center bus arriving at 200 Federal Street,test_44,1
151,Not ICE Related (Uncategorized),Unrelated event,Soccer game at the park this Sunday,test_45,0
152,ICE Related (Uncategorized),Intersection location,"Confirmed checkpoint: Main St & 1st Ave, active now!",test_46,1
153,ICE Related (Uncategorized),Verified source,Immigration news roundup from AP https://apnews.com/immigration,test_47,1
154,Not ICE Related (Uncategorized),Conspiracy platform,They're coming for everyone! Hide! rumble.com/truth,test_48,0
155,Not ICE Related (Uncategorized),Official event,Citizenship ceremony at courthouse next Friday,test_49,0
156,ICE Related (Uncategorized),Russian language panic,Mass deportations начались! Избегайте области!,test_50,1
157,Not ICE Related (Uncategorized),Unrelated traffic,Traffic alert: Accident on Highway 5,test_51,0
158,ICE Related (Uncategorized),Hospital location,ICE presence confirmed at Mercy Hospital emergency room,test_52,1
159,ICE Related (Uncategorized),Verified analysis,Washington Post analysis of immigration data https://washingtonpost.com/data,test_53,1
160,Not ICE Related (Uncategorized),Secret meeting,Emergency meeting TONIGHT! Church basement 8PM! Come prepared!,test_54,0
161,Not ICE Related (Uncategorized),Unrelated business,New taco truck on Market Street,test_55,0
162,ICE Related (Uncategorized),Geographic location,Border patrol checkpoint 10 miles north of San Diego,test_56,1
163,Not ICE Related (Uncategorized),Verified international,Guardian article on refugee crisis https://theguardian.com/refugees,test_57,0
164,ICE Related (Uncategorized),Alt platform,SHARE IMMEDIATELY! parler.com/immigration-truth,test_58,1
165,Not ICE Related (Uncategorized),Official program,Green card lottery opens next month,test_59,0
166,ICE Related (Uncategorized),Multiple location panic,Raids happening at multiple locations! Stay inside!,test_60,1
167,ICE Related (Uncategorized),Cultural event,Book club discussing immigration stories,test_61,1
168,ICE Related (Uncategorized),Airport location,"CBP officers at international terminal, airport",test_62,1
169,Not ICE Related (Uncategorized),Verified business news,Bloomberg report on visa policies https://bloomberg.com/visa-news,test_63,0
170,Not ICE Related (Uncategorized),Hindi warning,गिरफ्तारी की warning! Danger ahead!,test_64,0
171,Not ICE Related (Uncategorized),Unrelated event,Food festival this weekend at the park,test_65,0
172,ICE Related (Uncategorized),Business location,Enforcement action at 555 Commerce Center confirmed,test_66,1
173,Not ICE Related (Uncategorized),Verified TV,NBC special report tonight https://nbcnews.com/special,test_67,0
174,ICE Related (Uncategorized),Telegram link,Join Telegram for updates: [messaging-link]
175,ICE Related (Uncategorized),Cultural,Immigration museum exhibit opening,test_69,1
176,ICE Related (Uncategorized),Retail location,Multiple ICE vehicles at Walmart on Jefferson Ave,test_70,1
177,Not ICE Related (Uncategorized),Unrelated class,Cooking class at community center,test_71,0
178,Not ICE Related (Uncategorized),Transit location,Federal agents at train station platform 3,test_72,0
179,ICE Related (Uncategorized),Verified broadcast,ABC News immigration coverage https://abcnews.com/immigration,test_73,1
180,Not ICE Related (Uncategorized),Alt platform mobilization,MOBILIZE NOW! RESIST! gettr.com/resistance,test_74,0
181,ICE Related (Uncategorized),Government service,Passport renewal services available,test_75,1
182,Not ICE Related (Uncategorized),Chinese language alert,拘留中心 full! Major operation underway!,test_76,0
183,Not ICE Related (Uncategorized),Unrelated entertainment,Jazz concert Friday night,test_77,0
184,ICE Related (Uncategorized),Government building,"DHS activity at County Courthouse, multiple floors",test_78,1
185,Not ICE Related (Uncategorized),Verified business,Wall Street Journal on H1B visas https://wsj.com/h1b,test_79,0
186,Not ICE Related (Uncategorized),Truth Social panic,Emergency broadcast! truthsocial.com/alert,test_80,0
187,Not ICE Related (Uncategorized),University event,International student orientation next week,test_81,0
188,Not ICE Related (Uncategorized),Highway marker,Roadblock at mile marker 45 on Interstate 10,test_82,0
189,ICE Related (Uncategorized),Educational,Educational webinar on immigration law,test_83,1
190,Not ICE Related (Uncategorized),Church address,Sanctuary church opening doors - 321 Hope Street,test_84,0
191,Not ICE Related (Uncategorized),Local news,Morning news update from local station,test_85,0
192,Not ICE Related (Uncategorized),Arabic warning,مداهمة WARNING! Spread to all groups!,test_86,0
193,Not ICE Related (Uncategorized),Unrelated,Farmers market this Saturday,test_87,0
194,ICE Related (Uncategorized),Government location,ICE detention van at 777 State Building,test_88,1
195,ICE Related (Uncategorized),Verified exclusive,Reuters exclusive on border https://reuters.com/exclusive,test_89,1
196,Not ICE Related (Uncategorized),Gab platform,Mass alert system: gab.com/alerts,test_90,0
197,Not ICE Related (Uncategorized),Civic activity,Voter registration drive this week,test_91,0
198,ICE Related (Uncategorized),Russian alert,Enforcement surge начался в городе!,test_92,1
199,Not ICE Related (Uncategorized),Cultural event,Poetry reading at bookstore,test_93,0
200,ICE Related (Uncategorized),Border location,Federal operation at Port of Entry,test_94,1
201,Not ICE Related (Uncategorized),Academic,Academic conference on migration studies,test_95,0
202,Not ICE Related (Uncategorized),Signal link,Crisis hotline: signal.org/help,test_96,0
203,Not ICE Related (Uncategorized),Government meeting,City council meeting Tuesday,test_97,0
204,ICE Related (Uncategorized),Chinese deportation,大规模 deportation in progress! Alert everyone!,test_98,1
205,Not ICE Related (Uncategorized),Unrelated art,Art exhibit opening reception,test_99,0
206,ICE Related (Uncategorized),Precise coordinates,"Checkpoint active: 42.3601° N, 71.0589° W",test_100,1
207,Not ICE Related (Uncategorized),Entertainment,Documentary screening at theater,test_101,0
208,Not ICE Related (Uncategorized),Hindi help request,मदद needed urgently! Shelter full!,test_102,0
209,Not ICE Related (Uncategorized),Food event,Restaurant week starts Monday,test_103,0
210,ICE Related (Uncategorized),Residential location,ICE SUVs surrounding apartment block 900 Division St,test_104,1
211,Not ICE Related (Uncategorized),Educational forum,Education forum on DREAM Act,test_105,0
212,Not ICE Related (Uncategorized),Bitchute panic,Mass panic! Everyone evacuate! bitchute.com/escape,test_106,0
213,Not ICE Related (Uncategorized),Community event,Library book sale this weekend,test_107,0
214,ICE Related (Uncategorized),Arabic government warning,التحذير عاجل! Government building raids!,test_108,1
215,Not ICE Related (Uncategorized),Sports event,Marathon race Sunday morning,test_109,0
216,ICE Related (Uncategorized),Transit with K9,Border patrol K9 units at bus terminal,test_110,1
217,ICE Related (Uncategorized),Educational opportunity,Scholarship opportunities for immigrants,test_111,1
218,Not ICE Related (Uncategorized),Rumble evacuation,Urgent evacuation order! rumble.com/live,test_112,0
219,Not ICE Related (Uncategorized),Fitness class,Yoga class at recreation center,test_113,0
220,ICE Related (Uncategorized),Russian checkpoint warning,предупреждение! Checkpoints everywhere!,test_114,1
221,Not ICE Related (Uncategorized),School event,Science fair at middle school,test_115,0
222,ICE Related (Uncategorized),Industrial location,DHS raid confirmed 1500 Industrial Complex,test_116,1
223,Not ICE Related (Uncategorized),Nonprofit event,Legal aid society fundraiser,test_117,0
224,Not ICE Related (Uncategorized),Parler mobilization,Mass mobilization needed! parler.com/action,test_118,0
225,Not ICE Related (Uncategorized),Weather cancellation,Concert in the park canceled due to rain,test_119,0
226,ICE Related (Uncategorized),Hindi temple warning,चेतावनी! Raids at multiple temples!,test_120,1
227,Not ICE Related (Uncategorized),Business opening,New coffee shop grand opening,test_121,0
228,ICE Related (Uncategorized),Marina location,Enforcement action at City Marina dock 7,test_122,1
229,ICE Related (Uncategorized),Policy discussion,Immigration reform panel discussion,test_123,1
230,Not ICE Related (Uncategorized),Telegram emergency,RED ALERT! EMERGENCY! telegram.org/redcode,test_124,0
231,Not ICE Related (Uncategorized),Entertainment,Trivia night at local pub,test_125,0
232,ICE Related (Uncategorized),Chinese campus alert,大量逮捕 at university campus! Warning!,test_126,1
233,Not ICE Related (Uncategorized),Community sale,Garage sale this Saturday,test_127,0
234,ICE Related (Uncategorized),Road exit location,CBP checkpoint at County Line Road exit,test_128,1
235,Not ICE Related (Uncategorized),Study group,Citizenship test study group forming,test_129,0
236,Not ICE Related (Uncategorized),Gettr panic,EVERYONE PANIC NOW!!! gettr.com/panicmode,test_130,0
237,Not ICE Related (Uncategorized),Entertainment,Movie premiere downtown tonight,test_131,0
238,Not ICE Related (Uncategorized),Arabic mosque help,مساعدة عاجلة needed at mosque!,test_132,0
239,Not ICE Related (Uncategorized),Park event,Dog park reopening celebration,test_133,0
240,ICE Related (Uncategorized),Tech park location,ICE operation at 2000 Tech Park Drive,test_134,1
241,ICE Related (Uncategorized),Online Q&A,Immigration lawyer AMA on Reddit,test_135,1
242,Not ICE Related (Uncategorized),Truth Social crisis,Crisis spreading fast! truthsocial.com/crisis,test_136,0
243,Not ICE Related (Uncategorized),Social event,Wine tasting event Friday,test_137,0
244,Not ICE Related (Uncategorized),Hindi emergency,आपातकाल! Government crackdown begun!,test_138,0
245,Not ICE Related (Uncategorized),Charity event,Charity run for local shelter,test_139,0
246,Not ICE Related (Uncategorized),Bus station,Federal agents at Greyhound station,test_140,0
247,Not ICE Related (Uncategorized),Educational workshop,Know your rights workshop,test_141,0
248,Not ICE Related (Uncategorized),Gab arrests,Mass arrests happening! gab.com/breaking,test_142,0
249,Not ICE Related (Uncategorized),Entertainment,Comedy show this weekend,test_143,0
250,Not ICE Related (Uncategorized),Arabic operation warning,تحذير للجميع! Major operation today!,test_144,0
251,Not ICE Related (Uncategorized),Shopping event,Sidewalk sale downtown,test_145,0
252,ICE Related (Uncategorized),Federal building,DHS vehicles at 3000 Federal Plaza,test_146,1
253,ICE Related (Uncategorized),Media launch,Immigration stories podcast launch,test_147,1
254,Not ICE Related (Uncategorized),Bitchute warning,FINAL WARNING! bitchute.com/lastchance,test_148,0
255,Not ICE Related (Uncategorized),Festival announcement,Annual festival next month,test_149,0
256,Not ICE Related (Uncategorized),Hindi multiple warnings,सावधान रहें! Multiple locations targeted!,test_150,0
257,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Shoot illegal immigrants at the border. Spare no one.,synthetic_257,1
258,Violent Anti-Immigrant,Violent Anti-Immigrant Content,They should all be executed in those ICE camps.,synthetic_258,1
259,Violent Anti-Immigrant,Violent Anti-Immigrant Content,We need a final solution for the illegal invasion. #StopTheInvasion,synthetic_259,1
260,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"Kill them all, I don’t care if they’re kids or adults. #NoMercy",synthetic_260,1
261,Violent Anti-Immigrant,Violent Anti-Immigrant Content,ICE should just line these invaders up and shoot them.,synthetic_261,1
262,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"If I see an illegal, I’ll shoot on sight. 💥",synthetic_262,1
263,Anti-Immigrant,Anti-Immigrant Content,Those detention centers are too good for them; better to just gas them.,synthetic_263,1
264,Anti-Immigrant,Anti-Immigrant Content,"Deportation? Nah, extermination is the answer.",synthetic_264,1
265,Anti-Immigrant,Anti-Immigrant Content,These parasites deserve to die.,synthetic_265,1
266,Anti-Immigrant,Anti-Immigrant Content,The only good illegal is a dead illegal.,synthetic_266,1
267,Anti-Immigrant,Anti-Immigrant Content,Anyone crossing our border illegally should leave in a body bag.,synthetic_267,1
268,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Time to start shooting these cartel-run illegals. #SecondAmendment,synthetic_268,1
269,Violent Anti-Immigrant,Violent Anti-Immigrant Content,We should treat illegal aliens like terrorists — shoot them on sight.,synthetic_269,1
270,Violent Anti-Immigrant,Violent Anti-Immigrant Content,ICE is too soft; just execute every illegal you catch.,synthetic_270,1
271,Anti-Immigrant,Anti-Immigrant Content,Put landmines on the border and blow those invaders to bits.,synthetic_271,1
272,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"Don’t detain them, kill them. Saves taxpayer money.",synthetic_272,1
273,Anti-Immigrant,Anti-Immigrant Content,They are cockroaches. Exterminate every last one.,synthetic_273,1
274,Anti-Immigrant,Anti-Immigrant Content,"Lock and load, it’s time for an immigrant purge.",synthetic_274,1
275,Anti-Immigrant,Anti-Immigrant Content,"All illegals must die; this is our country, not theirs.",synthetic_275,1
276,Anti-Immigrant,Anti-Immigrant Content,I volunteer to put a bullet in each illegal’s head myself.,synthetic_276,1
277,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Why waste time with trials? Just shoot illegal scum on sight.,synthetic_277,1
278,Violent Anti-Immigrant,Violent Anti-Immigrant Content,I hope ICE starts publicly executing these illegals as a warning.,synthetic_278,1
279,Anti-Immigrant,Anti-Immigrant Content,Filthy wetbacks are flooding in — time to start the culling.,synthetic_279,1
280,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"Grab your guns, it’s open season on illegals. #HuntThem",synthetic_280,1
281,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Bullets are the only border security that works. #ShootIllegals,synthetic_281,1
282,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Maten a todos esos malditos ilegales. (Kill all those damn illegals.),synthetic_282,1
283,Anti-Immigrant,Anti-Immigrant Content,Es una invasión; hay que eliminar a los inmigrantes invasores. (It’s an invasion; we must eliminate those immigrant invaders.),synthetic_283,1
284,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"Disparen a los ilegales en cuanto crucen la frontera, ni uno vivo. (Shoot illegals as soon as they cross the border, leave none alive.)",synthetic_284,1
285,Anti-Immigrant,Anti-Immigrant Content,Estos inmigrantes son parásitos; merecen la muerte. (These immigrants are parasites; they deserve death.),synthetic_285,1
286,Anti-Immigrant,Anti-Immigrant Content,Odio a esos mojados; que mueran todos. (I hate those “wetbacks”; let them all die.),synthetic_286,1
287,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Shoot the ICE Nazis down like the rabid dogs they are.,synthetic_287,1
288,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Just get a gun and shoot the ICE Nazis down.,synthetic_288,1
289,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Shoot ICE gestapo dead.,synthetic_289,1
290,Violent Anti-Immigrant,Violent Anti-Immigrant Content,"They come near me, and I shoot to kill. Be warned.",synthetic_290,1
291,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Get out your guns and shoot them down.,synthetic_291,1
292,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Kill those ICE pigs before they kill more innocents.,synthetic_292,1
293,Anti-Immigrant,Anti-Immigrant Content,Every ICE agent deserves a bullet in the head.,synthetic_293,1
294,Anti-Immigrant,Anti-Immigrant Content,Time to start hunting ICE agents. #FuckICE,synthetic_294,1
295,Violent Anti-Immigrant,Violent Anti-Immigrant Content,ICE equals Nazis. Treat them the same way: shoot on sight.,synthetic_295,1
296,Anti-Immigrant,Anti-Immigrant Content,"Burn down every ICE detention center, with the ICE thugs inside.",synthetic_296,1
297,Anti-Immigrant,Anti-Immigrant Content,Someone should just bomb ICE headquarters already.,synthetic_297,1
298,Violent Anti-Immigrant,Violent Anti-Immigrant Content,I have zero sympathy for ICE agents — shoot them all.,synthetic_298,1
299,Anti-Immigrant,Anti-Immigrant Content,Let’s storm the ICE facilities and tear those agents to shreds.,synthetic_299,1
300,Violent Anti-Immigrant,Violent Anti-Immigrant Content,No mercy for ICE scum. Kill on sight.,synthetic_300,1
301,Anti-Immigrant,Anti-Immigrant Content,Bring guillotines for ICE agents. #Revolution,synthetic_301,1
302,Anti-Immigrant,Anti-Immigrant Content,Dead ICE agents = justice served.,synthetic_302,1
303,Anti-Immigrant,Anti-Immigrant Content,I dream of the day every ICE officer is six feet under.,synthetic_303,1
304,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Those who run ICE detention centers should be executed like the war criminals they are.,synthetic_304,1
305,Anti-Immigrant,Anti-Immigrant Content,Make ICE afraid again — start eliminating them one by one.,synthetic_305,1
306,Anti-Immigrant,Anti-Immigrant Content,We should treat ICE agents like rabid animals: put them down.,synthetic_306,1
307,Anti-Immigrant,Anti-Immigrant Content,Time to raise the stakes — ICE heads on pikes.,synthetic_307,1
308,Anti-Immigrant,Anti-Immigrant Content,Any ICE agent who raids homes deserves a bullet between the eyes.,synthetic_308,1
309,Anti-Immigrant,Anti-Immigrant Content,"If you work for ICE, you deserve to die.",synthetic_309,1
310,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Violence is the only language ICE understands. Time to speak it.,synthetic_310,1
311,Violent Anti-Immigrant,Violent Anti-Immigrant Content,I don’t condone violence; I encourage it against ICE.,synthetic_311,1
312,Anti-Immigrant,Anti-Immigrant Content,"Malditos agentes de ICE, merecen morir. (Damned ICE agents, they deserve to die.)",synthetic_312,1
313,Violent Anti-Immigrant,Violent Anti-Immigrant Content,Hay que matar a esos cerdos de ICE. (We have to kill those ICE pigs.),synthetic_313,1
314,Anti-Immigrant,Anti-Immigrant Content,La migra es la Gestapo moderna; hay que eliminarlos a todos. (“La migra” (ICE) is the modern Gestapo; they must all be eliminated.),synthetic_314,1
315,Anti-Immigrant,Anti-Immigrant Content,Odio a ICE con toda mi alma; ojalá se mueran todos. (I hate ICE with all my soul; I hope they all die.),synthetic_315,1
316,Anti-Immigrant,Anti-Immigrant Content,Cada agente de ICE merece una bala. (Each ICE agent deserves a bullet.),synthetic_316,1
